"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"AE","09312","0.00000","0.00000","093","0"
"AE","09314","0.00000","0.00000","093","0"
"AE","09315","0.00000","0.00000","093","0"
"AE","09316","0.00000","0.00000","093","0"
"AE","09318","0.00000","0.00000","093","0"
"AE","09320","0.00000","0.00000","093","0"
"AE","09321","0.00000","0.00000","093","0"
"AE","09322","0.00000","0.00000","093","0"
"AE","09327","0.00000","0.00000","093","0"
"AE","09330","0.00000","0.00000","093","0"
"AE","09331","0.00000","0.00000","093","0"
"AE","09332","0.00000","0.00000","093","0"
"AE","09333","0.00000","0.00000","093","0"
"AE","09334","0.00000","0.00000","093","0"
"AE","09336","0.00000","0.00000","093","0"
"AE","09337","0.00000","0.00000","093","0"
"AE","09338","0.00000","0.00000","093","0"
"AE","09339","0.00000","0.00000","093","0"
"AE","09340","0.00000","0.00000","093","0"
"AE","09342","0.00000","0.00000","093","0"
"AE","09343","0.00000","0.00000","093","0"
"AE","09344","0.00000","0.00000","093","0"
"AE","09347","0.00000","0.00000","093","0"
"AE","09348","0.00000","0.00000","093","0"
"AE","09350","0.00000","0.00000","093","0"
"AE","09351","0.00000","0.00000","093","0"
"AE","09352","0.00000","0.00000","093","0"
"AE","09353","0.00000","0.00000","093","0"
"AE","09354","0.00000","0.00000","093","0"
"AE","09355","0.00000","0.00000","093","0"
"AE","09356","0.00000","0.00000","093","0"
"AE","09357","0.00000","0.00000","093","0"
"AE","09358","0.00000","0.00000","093","0"
"AE","09359","0.00000","0.00000","093","0"
"AE","09360","0.00000","0.00000","093","0"
"AE","09361","0.00000","0.00000","093","0"
"AE","09362","0.00000","0.00000","093","0"
"AE","09363","0.00000","0.00000","093","0"
"AE","09364","0.00000","0.00000","093","0"
"AE","09365","0.00000","0.00000","093","0"
"AE","09366","0.00000","0.00000","093","0"
"AE","09368","0.00000","0.00000","093","0"
"AE","09369","0.00000","0.00000","093","0"
"AE","09371","0.00000","0.00000","093","0"
"AE","09372","0.00000","0.00000","093","0"
"AE","09373","0.00000","0.00000","093","0"
"AE","09374","0.00000","0.00000","093","0"
"AE","09375","0.00000","0.00000","093","0"
"AE","09376","0.00000","0.00000","093","0"
"AE","09377","0.00000","0.00000","093","0"
"AE","09378","0.00000","0.00000","093","0"
"AE","09380","0.00000","0.00000","093","0"
"AE","09381","0.00000","0.00000","093","0"
"AE","09382","0.00000","0.00000","093","0"
"AE","09383","0.00000","0.00000","093","0"
"AE","09387","0.00000","0.00000","093","0"
"AE","09389","0.00000","0.00000","093","0"
"AE","09391","0.00000","0.00000","093","0"
"AE","09393","0.00000","0.00000","093","0"
"AE","09396","0.00000","0.00000","093","0"
"AE","09402","0.00000","0.00000","094","0"
"AE","09403","0.00000","0.00000","094","0"
"AE","09421","0.00000","0.00000","094","0"
"AE","09447","0.00000","0.00000","094","0"
"AE","09454","0.00000","0.00000","094","0"
"AE","09456","0.00000","0.00000","094","0"
"AE","09459","0.00000","0.00000","094","0"
"AE","09461","0.00000","0.00000","094","0"
"AE","09463","0.00000","0.00000","094","0"
"AE","09464","0.00000","0.00000","094","0"
"AE","09468","0.00000","0.00000","094","0"
"AE","09469","0.00000","0.00000","094","0"
"AE","09470","0.00000","0.00000","094","0"
"AE","09494","0.00000","0.00000","094","0"
"AE","09496","0.00000","0.00000","094","0"
"AE","09498","0.00000","0.00000","094","0"
"AE","09501","0.00000","0.00000","095","0"
"AE","09502","0.00000","0.00000","095","0"
"AE","09503","0.00000","0.00000","095","0"
"AE","09504","0.00000","0.00000","095","0"
"AE","09505","0.00000","0.00000","095","0"
"AE","09506","0.00000","0.00000","095","0"
"AE","09507","0.00000","0.00000","095","0"
"AE","09508","0.00000","0.00000","095","0"
"AE","09509","0.00000","0.00000","095","0"
"AE","09510","0.00000","0.00000","095","0"
"AE","09511","0.00000","0.00000","095","0"
"AE","09513","0.00000","0.00000","095","0"
"AE","09517","0.00000","0.00000","095","0"
"AE","09524","0.00000","0.00000","095","0"
"AE","09532","0.00000","0.00000","095","0"
"AE","09534","0.00000","0.00000","095","0"
"AE","09543","0.00000","0.00000","095","0"
"AE","09545","0.00000","0.00000","095","0"
"AE","09549","0.00000","0.00000","095","0"
"AE","09550","0.00000","0.00000","095","0"
"AE","09554","0.00000","0.00000","095","0"
"AE","09556","0.00000","0.00000","095","0"
"AE","09557","0.00000","0.00000","095","0"
"AE","09564","0.00000","0.00000","095","0"
"AE","09565","0.00000","0.00000","095","0"
"AE","09566","0.00000","0.00000","095","0"
"AE","09567","0.00000","0.00000","095","0"
"AE","09568","0.00000","0.00000","095","0"
"AE","09569","0.00000","0.00000","095","0"
"AE","09570","0.00000","0.00000","095","0"
"AE","09573","0.00000","0.00000","095","0"
"AE","09574","0.00000","0.00000","095","0"
"AE","09575","0.00000","0.00000","095","0"
"AE","09576","0.00000","0.00000","095","0"
"AE","09577","0.00000","0.00000","095","0"
"AE","09578","0.00000","0.00000","095","0"
"AE","09579","0.00000","0.00000","095","0"
"AE","09581","0.00000","0.00000","095","0"
"AE","09582","0.00000","0.00000","095","0"
"AE","09586","0.00000","0.00000","095","0"
"AE","09587","0.00000","0.00000","095","0"
"AE","09588","0.00000","0.00000","095","0"
"AE","09589","0.00000","0.00000","095","0"
"AE","09590","0.00000","0.00000","095","0"
"AE","09591","0.00000","0.00000","095","0"
"AE","09593","0.00000","0.00000","095","0"
"AE","09594","0.00000","0.00000","095","0"
"AE","09596","0.00000","0.00000","095","0"
"AE","09599","0.00000","0.00000","095","0"
"AE","09601","0.00000","0.00000","096","0"
"AE","09602","0.00000","0.00000","096","0"
"AE","09603","0.00000","0.00000","096","0"
"AE","09604","0.00000","0.00000","096","0"
"AE","09605","0.00000","0.00000","096","0"
"AE","09606","0.00000","0.00000","096","0"
"AE","09607","0.00000","0.00000","096","0"
"AE","09608","0.00000","0.00000","096","0"
"AE","09609","0.00000","0.00000","096","0"
"AE","09610","0.00000","0.00000","096","0"
"AE","09613","0.00000","0.00000","096","0"
"AE","09617","0.00000","0.00000","096","0"
"AE","09618","0.00000","0.00000","096","0"
"AE","09620","0.00000","0.00000","096","0"
"AE","09621","0.00000","0.00000","096","0"
"AE","09622","0.00000","0.00000","096","0"
"AE","09623","0.00000","0.00000","096","0"
"AE","09624","0.00000","0.00000","096","0"
"AE","09625","0.00000","0.00000","096","0"
"AE","09626","0.00000","0.00000","096","0"
"AE","09627","0.00000","0.00000","096","0"
"AE","09630","0.00000","0.00000","096","0"
"AE","09631","0.00000","0.00000","096","0"
"AE","09636","0.00000","0.00000","096","0"
"AE","09642","0.00000","0.00000","096","0"
"AE","09643","0.00000","0.00000","096","0"
"AE","09645","0.00000","0.00000","096","0"
"AE","09647","0.00000","0.00000","096","0"
"AE","09648","0.00000","0.00000","096","0"
"AE","09649","0.00000","0.00000","096","0"
"AE","09701","0.00000","0.00000","097","0"
"AE","09702","0.00000","0.00000","097","0"
"AE","09703","0.00000","0.00000","097","0"
"AE","09704","0.00000","0.00000","097","0"
"AE","09705","0.00000","0.00000","097","0"
"AE","09706","0.00000","0.00000","097","0"
"AE","09707","0.00000","0.00000","097","0"
"AE","09708","0.00000","0.00000","097","0"
"AE","09709","0.00000","0.00000","097","0"
"AE","09710","0.00000","0.00000","097","0"
"AE","09711","0.00000","0.00000","097","0"
"AE","09713","0.00000","0.00000","097","0"
"AE","09714","0.00000","0.00000","097","0"
"AE","09715","0.00000","0.00000","097","0"
"AE","09716","0.00000","0.00000","097","0"
"AE","09717","0.00000","0.00000","097","0"
"AE","09718","0.00000","0.00000","097","0"
"AE","09719","0.00000","0.00000","097","0"
"AE","09720","0.00000","0.00000","097","0"
"AE","09721","0.00000","0.00000","097","0"
"AE","09722","0.00000","0.00000","097","0"
"AE","09723","0.00000","0.00000","097","0"
"AE","09724","0.00000","0.00000","097","0"
"AE","09726","0.00000","0.00000","097","0"
"AE","09727","0.00000","0.00000","097","0"
"AE","09728","0.00000","0.00000","097","0"
"AE","09729","0.00000","0.00000","097","0"
"AE","09730","0.00000","0.00000","097","0"
"AE","09731","0.00000","0.00000","097","0"
"AE","09732","0.00000","0.00000","097","0"
"AE","09733","0.00000","0.00000","097","0"
"AE","09734","0.00000","0.00000","097","0"
"AE","09735","0.00000","0.00000","097","0"
"AE","09736","0.00000","0.00000","097","0"
"AE","09737","0.00000","0.00000","097","0"
"AE","09738","0.00000","0.00000","097","0"
"AE","09739","0.00000","0.00000","097","0"
"AE","09741","0.00000","0.00000","097","0"
"AE","09742","0.00000","0.00000","097","0"
"AE","09743","0.00000","0.00000","097","0"
"AE","09744","0.00000","0.00000","097","0"
"AE","09745","0.00000","0.00000","097","0"
"AE","09746","0.00000","0.00000","097","0"
"AE","09747","0.00000","0.00000","097","0"
"AE","09748","0.00000","0.00000","097","0"
"AE","09749","0.00000","0.00000","097","0"
"AE","09750","0.00000","0.00000","097","0"
"AE","09751","0.00000","0.00000","097","0"
"AE","09752","0.00000","0.00000","097","0"
"AE","09754","0.00000","0.00000","097","0"
"AE","09755","0.00000","0.00000","097","0"
"AE","09756","0.00000","0.00000","097","0"
"AE","09757","0.00000","0.00000","097","0"
"AE","09758","0.00000","0.00000","097","0"
"AE","09759","0.00000","0.00000","097","0"
"AE","09762","0.00000","0.00000","097","0"
"AE","09769","0.00000","0.00000","097","0"
"AE","09777","0.00000","0.00000","097","0"
"AE","09780","0.00000","0.00000","097","0"
"AE","09798","0.00000","0.00000","097","0"
"AE","09801","0.00000","0.00000","098","0"
"AE","09803","0.00000","0.00000","098","0"
"AE","09804","0.00000","0.00000","098","0"
"AE","09805","0.00000","0.00000","098","0"
"AE","09806","0.00000","0.00000","098","0"
"AE","09807","0.00000","0.00000","098","0"
"AE","09808","0.00000","0.00000","098","0"
"AE","09809","0.00000","0.00000","098","0"
"AE","09810","0.00000","0.00000","098","0"
"AE","09811","0.00000","0.00000","098","0"
"AE","09812","0.00000","0.00000","098","0"
"AE","09813","0.00000","0.00000","098","0"
"AE","09814","0.00000","0.00000","098","0"
"AE","09815","0.00000","0.00000","098","0"
"AE","09816","0.00000","0.00000","098","0"
"AE","09817","0.00000","0.00000","098","0"
"AE","09818","0.00000","0.00000","098","0"
"AE","09819","0.00000","0.00000","098","0"
"AE","09820","0.00000","0.00000","098","0"
"AE","09821","0.00000","0.00000","098","0"
"AE","09822","0.00000","0.00000","098","0"
"AE","09823","0.00000","0.00000","098","0"
"AE","09824","0.00000","0.00000","098","0"
"AE","09825","0.00000","0.00000","098","0"
"AE","09827","0.00000","0.00000","098","0"
"AE","09828","0.00000","0.00000","098","0"
"AE","09829","0.00000","0.00000","098","0"
"AE","09830","0.00000","0.00000","098","0"
"AE","09831","0.00000","0.00000","098","0"
"AE","09832","0.00000","0.00000","098","0"
"AE","09833","0.00000","0.00000","098","0"
"AE","09834","0.00000","0.00000","098","0"
"AE","09835","0.00000","0.00000","098","0"
"AE","09836","0.00000","0.00000","098","0"
"AE","09837","0.00000","0.00000","098","0"
"AE","09838","0.00000","0.00000","098","0"
"AE","09839","0.00000","0.00000","098","0"
"AE","09840","0.00000","0.00000","098","0"
"AE","09841","0.00000","0.00000","098","0"
"AE","09842","0.00000","0.00000","098","0"
"AE","09843","0.00000","0.00000","098","0"
"AE","09844","0.00000","0.00000","098","0"
"AE","09852","0.00000","0.00000","098","0"
"AE","09853","0.00000","0.00000","098","0"
"AE","09855","0.00000","0.00000","098","0"
"AE","09858","0.00000","0.00000","098","0"
"AE","09859","0.00000","0.00000","098","0"
"AE","09865","0.00000","0.00000","098","0"
"AE","09868","0.00000","0.00000","098","0"
"AE","09870","0.00000","0.00000","098","0"
"AE","09880","0.00000","0.00000","098","0"
"AE","09890","0.00000","0.00000","098","0"
"AE","09892","0.00000","0.00000","098","0"
"AE","09898","0.00000","0.00000","098","0"
"AK","99501","61.22246","-149.86769","995","-9"
"AK","99502","61.16334","-150.09486","995","-9"
"AK","99503","61.18906","-149.88624","995","-9"
"AK","99504","61.20748","-149.74147","995","-9"
"AK","99505","61.27463","-149.64343","995","-9"
"AK","99506","61.27569","-149.78765","995","-9"
"AK","99507","61.14563","-149.77333","995","-9"
"AK","99508","61.20968","-149.82324","995","-9"
"AK","99509","61.21810","-149.90030","995","-9"
"AK","99510","61.21810","-149.90030","995","-9"
"AK","99511","61.21810","-149.90030","995","-9"
"AK","99513","61.21441","-149.88525","995","-9"
"AK","99514","61.21810","-149.90030","995","-9"
"AK","99515","61.11041","-149.90433","995","-9"
"AK","99516","61.08028","-149.70183","995","-9"
"AK","99517","61.19072","-149.94101","995","-9"
"AK","99518","61.15808","-149.88564","995","-9"
"AK","99519","61.21810","-149.90030","995","-9"
"AK","99520","61.21810","-149.90030","995","-9"
"AK","99521","61.21810","-149.90030","995","-9"
"AK","99522","61.21810","-149.90030","995","-9"
"AK","99523","61.21810","-149.90030","995","-9"
"AK","99524","61.21810","-149.90030","995","-9"
"AK","99529","61.18840","-149.99000","995","-9"
"AK","99530","61.18430","-149.98850","995","-9"
"AK","99540","61.00084","-149.53653","995","-9"
"AK","99545","59.95990","-162.89190","995","-8"
"AK","99546","51.85487","-177.08881","995","-9"
"AK","99547","52.21057","-173.82006","995","-9"
"AK","99548","56.23916","-158.74329","995","-9"
"AK","99549","57.10223","-158.26803","995","-9"
"AK","99550","57.90119","-153.01236","995","-9"
"AK","99551","60.87854","-161.42550","995","-9"
"AK","99552","60.91462","-161.29446","995","-9"
"AK","99553","54.16727","-165.74798","995","-9"
"AK","99554","62.72343","-163.85380","995","-9"
"AK","99555","59.34464","-158.77488","995","-9"
"AK","99556","59.81156","-151.64029","995","-9"
"AK","99557","61.47657","-156.71357","995","-9"
"AK","99558","63.30264","-159.86825","995","-9"
"AK","99559","60.91251","-161.97620","995","-9"
"AK","99561","60.15941","-164.06841","995","-9"
"AK","99563","61.47237","-164.83747","995","-9"
"AK","99564","56.30467","-158.40125","995","-9"
"AK","99565","56.30741","-158.49604","995","-9"
"AK","99566","61.50579","-143.89039","995","-9"
"AK","99567","61.42352","-149.32995","995","-9"
"AK","99568","60.21054","-151.40987","995","-9"
"AK","99569","58.83266","-157.86191","995","-9"
"AK","99571","55.84961","-161.11259","995","-9"
"AK","99572","60.44932","-150.03654","995","-9"
"AK","99573","61.79870","-143.85190","995","-9"
"AK","99574","60.49194","-143.81038","995","-9"
"AK","99575","61.79697","-157.95680","995","-9"
"AK","99576","59.21223","-159.72215","995","-9"
"AK","99577","61.23534","-149.32063","995","-9"
"AK","99578","59.76173","-161.90412","995","-9"
"AK","99579","58.08279","-156.44356","995","-9"
"AK","99580","59.52890","-157.65350","995","-9"
"AK","99581","62.69787","-163.46605","995","-9"
"AK","99583","54.71193","-163.74335","995","-9"
"AK","99585","61.74449","-161.88239","995","-9"
"AK","99586","62.41771","-143.41390","995","-9"
"AK","99587","60.97307","-149.11936","995","-9"
"AK","99588","62.04546","-145.04055","995","-9"
"AK","99589","58.94755","-161.71055","995","-9"
"AK","99590","64.07283","-159.69419","995","-9"
"AK","99591","56.57688","-169.63038","995","-9"
"AK","99599","61.16890","-149.94510","995","-9"
"AK","99602","62.26196","-160.38313","996","-9"
"AK","99603","59.57181","-151.18559","996","-9"
"AK","99604","61.50190","-165.44894","996","-9"
"AK","99605","60.88577","-149.45937","996","-9"
"AK","99606","59.67983","-155.55772","996","-9"
"AK","99607","61.61471","-160.17795","996","-9"
"AK","99608","57.60152","-154.37443","996","-9"
"AK","99609","60.88736","-162.53015","996","-9"
"AK","99610","60.35359","-151.27737","996","-9"
"AK","99611","60.75621","-150.52027","996","-9"
"AK","99612","55.38226","-161.94554","996","-9"
"AK","99613","58.74624","-156.54908","996","-9"
"AK","99614","59.93378","-164.07036","996","-9"
"AK","99615","57.68736","-153.37896","996","-9"
"AK","99619","57.79030","-152.40750","996","-9"
"AK","99620","62.95681","-163.90414","996","-9"
"AK","99621","60.77896","-161.39639","996","-9"
"AK","99622","59.89326","-163.00375","996","-9"
"AK","99624","57.48723","-153.99364","996","-9"
"AK","99625","59.28155","-155.32089","996","-9"
"AK","99626","61.42807","-160.56124","996","-9"
"AK","99627","63.20051","-154.89008","996","-9"
"AK","99628","58.88327","-158.93264","996","-9"
"AK","99629","61.58410","-149.44360","996","-9"
"AK","99630","60.08810","-166.48149","996","-9"
"AK","99631","60.61822","-149.27928","996","-9"
"AK","99632","62.20514","-164.47833","996","-9"
"AK","99633","58.83552","-156.71110","996","-9"
"AK","99634","60.68706","-161.75238","996","-9"
"AK","99635","60.86576","-150.86270","996","-9"
"AK","99636","59.52952","-157.64664","996","-9"
"AK","99637","60.79230","-161.75550","996","-9"
"AK","99638","53.00675","-169.54859","996","-9"
"AK","99639","60.03115","-151.42645","996","-9"
"AK","99640","60.03124","-154.55543","996","-9"
"AK","99641","60.88643","-162.33170","996","-9"
"AK","99643","57.22049","-153.32133","996","-9"
"AK","99644","57.92998","-152.42519","996","-9"
"AK","99645","61.77200","-148.18259","996","-9"
"AK","99647","59.83953","-154.03794","996","-9"
"AK","99648","55.93808","-159.19006","996","-9"
"AK","99649","57.80658","-157.13918","996","-9"
"AK","99650","61.68950","-163.17748","996","-9"
"AK","99651","58.92571","-161.40116","996","-9"
"AK","99652","61.46492","-150.09767","996","-9"
"AK","99653","60.33001","-154.19053","996","-9"
"AK","99654","61.49349","-149.76746","996","-9"
"AK","99655","59.66038","-161.09990","996","-9"
"AK","99656","61.71328","-157.69358","996","-9"
"AK","99657","61.80919","-161.46930","996","-9"
"AK","99658","62.27055","-163.30025","996","-9"
"AK","99659","63.28773","-161.80656","996","-9"
"AK","99660","57.18095","-170.26723","996","-9"
"AK","99661","55.26416","-160.58554","996","-9"
"AK","99662","61.80244","-165.07164","996","-9"
"AK","99663","59.31922","-151.69941","996","-9"
"AK","99664","60.31603","-149.21565","996","-9"
"AK","99665","62.60133","-159.75036","996","-9"
"AK","99666","62.19537","-165.16914","996","-9"
"AK","99667","61.93926","-151.73532","996","-9"
"AK","99668","61.58606","-157.00090","996","-9"
"AK","99669","60.39613","-150.96258","996","-9"
"AK","99670","58.73208","-156.91453","996","-9"
"AK","99671","63.51857","-162.43966","996","-9"
"AK","99672","60.51880","-150.79078","996","-9"
"AK","99674","61.86396","-148.44253","996","-9"
"AK","99675","62.97018","-156.08331","996","-9"
"AK","99676","62.42726","-148.76731","996","-9"
"AK","99677","60.54260","-145.75780","996","-9"
"AK","99678","59.17348","-160.71555","996","-9"
"AK","99679","61.10884","-160.95451","996","-9"
"AK","99680","60.79250","-161.75590","996","-9"
"AK","99681","60.61380","-164.71901","996","-9"
"AK","99682","61.16761","-151.95815","996","-9"
"AK","99683","61.43430","-150.29980","996","-9"
"AK","99684","63.57297","-160.58448","996","-9"
"AK","99685","53.85916","-166.67999","996","-9"
"AK","99686","60.60533","-146.85631","996","-9"
"AK","99687","61.36176","-150.07745","996","-9"
"AK","99688","61.61186","-150.31441","996","-9"
"AK","99689","59.74337","-139.50295","996","-9"
"AK","99690","60.49786","-164.81271","996","-9"
"AK","99691","63.07670","-154.43296","996","-9"
"AK","99692","53.54753","-166.96718","996","-9"
"AK","99693","60.43881","-148.30119","996","-9"
"AK","99694","61.65978","-149.80767","996","-9"
"AK","99695","61.21810","-149.90040","996","-9"
"AK","99697","57.48424","-153.40251","996","-9"
"AK","99701","64.56079","-147.67281","997","-9"
"AK","99702","64.70238","-146.66714","997","-9"
"AK","99703","64.83203","-147.62719","997","-9"
"AK","99704","64.74976","-148.92839","997","-9"
"AK","99705","64.72958","-147.38790","997","-9"
"AK","99706","64.83790","-147.71660","997","-9"
"AK","99707","64.83790","-147.71660","997","-9"
"AK","99708","64.83790","-147.71660","997","-9"
"AK","99709","64.92571","-148.15528","997","-9"
"AK","99710","64.83790","-147.71660","997","-9"
"AK","99711","64.79810","-147.53040","997","-9"
"AK","99712","65.16794","-146.59026","997","-9"
"AK","99714","64.69131","-145.54270","997","-9"
"AK","99716","64.79810","-147.53560","997","-9"
"AK","99720","66.53442","-152.72031","997","-9"
"AK","99721","68.13665","-151.69676","997","-9"
"AK","99722","68.15187","-145.48502","997","-9"
"AK","99723","70.29235","-156.59798","997","-9"
"AK","99724","66.38720","-147.32548","997","-9"
"AK","99725","64.84392","-148.03098","997","-9"
"AK","99726","67.27765","-150.94540","997","-9"
"AK","99727","65.87481","-160.50992","997","-9"
"AK","99729","63.33669","-148.08637","997","-9"
"AK","99730","65.23270","-144.42572","997","-9"
"AK","99731","64.00744","-145.35281","997","-8"
"AK","99732","63.86432","-141.93697","997","-9"
"AK","99733","65.62792","-143.44912","997","-9"
"AK","99734","70.05782","-149.38322","997","-9"
"AK","99736","66.01520","-163.10062","997","-9"
"AK","99737","63.78019","-145.36958","997","-9"
"AK","99738","64.45262","-141.22468","997","-9"
"AK","99739","64.68702","-162.09151","997","-9"
"AK","99740","66.44252","-145.75533","997","-9"
"AK","99741","65.98272","-154.40027","997","-9"
"AK","99742","63.75138","-171.69419","997","-9"
"AK","99743","64.00282","-148.63142","997","-9"
"AK","99744","64.28160","-149.13177","997","-9"
"AK","99745","65.96155","-153.95547","997","-9"
"AK","99746","65.69538","-156.32450","997","-9"
